stusps,geoid,basename,type,LSADC,FUNCSTAT,pop2020,wiki_title,wiki_len,pop_rank,est_mentions,est_share,NAME
DE,1077580,Wilmington,incorporated,25,A,70898,"Wilmington, DE",0,1,31,0.31,Wilmington city
DE,1021200,Dover,incorporated,25,A,39403,"Dover, DE",0,2,20,0.2,Dover city
DE,1050670,Newark,incorporated,25,A,30601,"Newark, DE",0,3,8,0.08,Newark city
DE,1047030,Middletown,incorporated,43,A,23192,"Middletown, DE",0,4,5,0.05,Middletown town
DE,1067310,Smyrna,incorporated,43,A,12883,"Smyrna, DE",0,5,5,0.05,Smyrna town
DE,1047420,Milford,incorporated,25,A,11190,"Milford, DE",0,6,3,0.03,Milford city
DE,1064320,Seaford,incorporated,25,A,7957,"Seaford, DE",0,7,3,0.03,Seaford city
DE,1029090,Georgetown,incorporated,43,A,7134,"Georgetown, DE",0,8,2,0.02,Georgetown town
DE,1047940,Millsboro,incorporated,43,A,6863,"Millsboro, DE",0,9,3,0.03,Millsboro town
DE,1024540,Elsmere,incorporated,43,A,6229,"Elsmere, DE",0,10,2,0.02,Elsmere town
DE,1050800,New Castle,incorporated,25,A,5551,"New Castle, DE",0,11,1,0.01,New Castle city
DE,1015440,Clayton,incorporated,43,A,3961,"Clayton, DE",0,12,1,0.01,Clayton town
DE,1041310,Laurel,incorporated,43,A,3865,"Laurel, DE",0,13,1,0.01,Laurel town
DE,1033120,Harrington,incorporated,25,A,3774,"Harrington, DE",0,14,1,0.01,Harrington city
DE,1010760,Camden,incorporated,43,A,3715,"Camden, DE",0,15,1,0.01,Camden town
DE,1041830,Lewes,incorporated,25,A,3303,"Lewes, DE",0,16,2,0.02,Lewes city
DE,1048330,Milton,incorporated,43,A,3291,"Milton, DE",0,17,2,0.02,Milton town
DE,1064840,Selbyville,incorporated,43,A,2878,"Selbyville, DE",0,18,1,0.01,Selbyville town
DE,1072510,Townsend,incorporated,43,A,2717,"Townsend, DE",0,19,1,0.01,Townsend town
DE,1053920,Ocean View,incorporated,43,A,2636,"Ocean View, DE",0,20,1,0.01,Ocean View town
DE,1008680,Bridgeville,incorporated,43,A,2568,"Bridgeville, DE",0,21,1,0.01,Bridgeville town
DE,1020380,Delmar,incorporated,43,A,2027,"Delmar, DE",0,22,1,0.01,Delmar town
DE,1014660,Cheswold,incorporated,43,A,1923,"Cheswold, DE",0,23,1,0.01,Cheswold town
DE,1019730,Delaware City,incorporated,25,A,1885,"Delaware City, DE",0,24,1,0.01,Delaware City city
DE,1048200,Millville,incorporated,43,A,1825,"Millville, DE",0,25,1,0.01,Millville town
DE,1081350,Wyoming,incorporated,43,A,1680,"Wyoming, DE",0,26,1,0.01,Wyoming town
DE,1026620,Felton,incorporated,43,A,1316,"Felton, DE",0,27,0,0,Felton town
DE,1004650,Bellefonte,incorporated,43,A,1225,"Bellefonte, DE",0,28,0,0,Bellefonte town
DE,1006730,Blades,incorporated,43,A,1179,"Blades, DE",0,29,0,0,Blades town
DE,1060290,Rehoboth Beach,incorporated,25,A,1108,"Rehoboth Beach, DE",0,30,0,0,Rehoboth Beach city
DE,1028440,Frederica,incorporated,43,A,1073,"Frederica, DE",0,31,0,0,Frederica town
DE,1031560,Greenwood,incorporated,43,A,990,"Greenwood, DE",0,32,0,0,Greenwood town
DE,1005690,Bethany Beach,incorporated,43,A,954,"Bethany Beach, DE",0,33,0,0,Bethany Beach town
DE,1051190,Newport,incorporated,43,A,910,"Newport, DE",0,34,0,0,Newport town
DE,1018950,Dagsboro,incorporated,43,A,870,"Dagsboro, DE",0,35,0,0,Dagsboro town
DE,1028310,Frankford,incorporated,43,A,790,"Frankford, DE",0,36,0,0,Frankford town
DE,1024020,Ellendale,incorporated,43,A,487,"Ellendale, DE",0,37,0,0,Ellendale town
DE,1067700,South Bethany,incorporated,43,A,451,"South Bethany, DE",0,38,0,0,South Bethany town
