stusps,geoid,basename,type,LSADC,FUNCSTAT,pop2020,wiki_title,wiki_len,pop_rank,est_mentions,est_share,NAME
ME,2360545,Portland,incorporated,25,A,68408,"Portland, ME",0,1,36,0.36,Portland city
ME,2338740,Lewiston,incorporated,25,A,37121,"Lewiston, ME",0,2,15,0.15,Lewiston city
ME,2302795,Bangor,incorporated,25,A,31753,"Bangor, ME",0,3,9,0.09,Bangor city
ME,2371990,South Portland,incorporated,25,A,26498,"South Portland, ME",0,4,6,0.06,South Portland city
ME,2302060,Auburn,incorporated,25,A,24061,"Auburn, ME",0,5,5,0.05,Auburn city
ME,2304860,Biddeford,incorporated,25,A,22552,"Biddeford, ME",0,6,4,0.04,Biddeford city
ME,2365725,Sanford,incorporated,25,A,21982,"Sanford, ME",0,7,3,0.03,Sanford city
ME,2382105,Westbrook,incorporated,25,A,20400,"Westbrook, ME",0,8,3,0.03,Westbrook city
ME,2364675,Saco,incorporated,25,A,20381,"Saco, ME",0,9,2,0.02,Saco city
ME,2302100,Augusta,incorporated,25,A,18899,"Augusta, ME",0,10,2,0.02,Augusta city
ME,2380740,Waterville,incorporated,25,A,15828,"Waterville, ME",0,11,2,0.02,Waterville city
ME,2306925,Brewer,incorporated,25,A,9672,"Brewer, ME",0,12,2,0.02,Brewer city
ME,2360825,Presque Isle,incorporated,25,A,8797,"Presque Isle, ME",0,13,1,0.01,Presque Isle city
ME,2303355,Bath,incorporated,25,A,8766,"Bath, ME",0,14,1,0.01,Bath city
ME,2323200,Ellsworth,incorporated,25,A,8399,"Ellsworth, ME",0,15,1,0.01,Ellsworth city
ME,2355225,Old Town,incorporated,25,A,7431,"Old Town, ME",0,16,1,0.01,Old Town city
ME,2310565,Caribou,incorporated,25,A,7396,"Caribou, ME",0,17,1,0.01,Caribou city
ME,2303950,Belfast,incorporated,25,A,6938,"Belfast, ME",0,18,1,0.01,Belfast city
ME,2363590,Rockland,incorporated,25,A,6936,"Rockland, ME",0,19,1,0.01,Rockland city
ME,2327085,Gardiner,incorporated,25,A,5961,"Gardiner, ME",0,20,1,0.01,Gardiner city
ME,2309585,Calais,incorporated,25,A,3079,"Calais, ME",0,21,1,0.01,Calais city
ME,2330550,Hallowell,incorporated,25,A,2570,"Hallowell, ME",0,22,1,0.01,Hallowell city
ME,2321730,Eastport,incorporated,25,A,1288,"Eastport, ME",0,23,1,0.01,Eastport city
