stusps,geoid,basename,type,LSADC,FUNCSTAT,pop2020,wiki_title,wiki_len,pop_rank,est_mentions,est_share,NAME
MA,2507000,Boston,incorporated,25,A,675647,"Boston, MA",0,1,41,0.41,Boston city
MA,2582000,Worcester,incorporated,25,A,206518,"Worcester, MA",0,2,12,0.12,Worcester city
MA,2567000,Springfield,incorporated,25,A,155929,"Springfield, MA",0,3,8,0.08,Springfield city
MA,2511000,Cambridge,incorporated,25,A,118403,"Cambridge, MA",0,4,6,0.06,Cambridge city
MA,2537000,Lowell,incorporated,25,A,115554,"Lowell, MA",0,5,4,0.04,Lowell city
MA,2509000,Brockton,incorporated,25,A,105643,"Brockton, MA",0,6,4,0.04,Brockton city
MA,2555745,Quincy,incorporated,25,A,101636,"Quincy, MA",0,7,2,0.02,Quincy city
MA,2537490,Lynn,incorporated,25,A,101253,"Lynn, MA",0,8,2,0.02,Lynn city
MA,2545000,New Bedford,incorporated,25,A,101079,"New Bedford, MA",0,9,2,0.02,New Bedford city
MA,2523000,Fall River,incorporated,25,A,94000,"Fall River, MA",0,10,2,0.02,Fall River city
MA,2534550,Lawrence,incorporated,25,A,89143,"Lawrence, MA",0,11,1,0.01,Lawrence city
MA,2545560,Newton,incorporated,25,A,88923,"Newton, MA",0,12,1,0.01,Newton city
MA,2562535,Somerville,incorporated,25,A,81045,"Somerville, MA",0,13,1,0.01,Somerville city
MA,2524960,Framingham,incorporated,25,A,72362,"Framingham, MA",0,14,1,0.01,Framingham city
MA,2529405,Haverhill,incorporated,25,A,67787,"Haverhill, MA",0,15,2,0.02,Haverhill city
MA,2537875,Malden,incorporated,25,A,66263,"Malden, MA",0,16,2,0.02,Malden city
MA,2572600,Waltham,incorporated,25,A,65218,"Waltham, MA",0,17,2,0.02,Waltham city
MA,2556585,Revere,incorporated,25,A,62186,"Revere, MA",0,18,1,0.01,Revere city
MA,2539835,Medford,incorporated,25,A,59659,"Medford, MA",0,19,1,0.01,Medford city
MA,2569170,Taunton,incorporated,25,A,59408,"Taunton, MA",0,20,1,0.01,Taunton city
MA,2578972,Weymouth Town,incorporated,25,A,57437,"Weymouth Town, MA",0,21,1,0.01,Weymouth Town city
MA,2513660,Chicopee,incorporated,25,A,55560,"Chicopee, MA",0,22,1,0.01,Chicopee city
MA,2552490,Peabody,incorporated,25,A,54481,"Peabody, MA",0,23,1,0.01,Peabody city
MA,2521990,Everett,incorporated,25,A,49075,"Everett, MA",0,24,1,0.01,Everett city
MA,2503690,Barnstable Town,incorporated,25,A,48916,"Barnstable Town, MA",0,25,0,0,Barnstable Town city
MA,2502690,Attleboro,incorporated,25,A,46461,"Attleboro, MA",0,26,0,0,Attleboro city
MA,2559105,Salem,incorporated,25,A,44480,"Salem, MA",0,27,0,0,Salem city
MA,2553960,Pittsfield,incorporated,25,A,43927,"Pittsfield, MA",0,28,0,0,Pittsfield city
MA,2535075,Leominster,incorporated,25,A,43782,"Leominster, MA",0,29,0,0,Leominster city
MA,2505595,Beverly,incorporated,25,A,42670,"Beverly, MA",0,30,0,0,Beverly city
MA,2523875,Fitchburg,incorporated,25,A,41946,"Fitchburg, MA",0,31,0,0,Fitchburg city
MA,2538715,Marlborough,incorporated,25,A,41793,"Marlborough, MA",0,32,0,0,Marlborough city
MA,2581035,Woburn,incorporated,25,A,40876,"Woburn, MA",0,33,0,0,Woburn city
MA,2576030,Westfield,incorporated,25,A,40834,"Westfield, MA",0,34,0,0,Westfield city
MA,2513205,Chelsea,incorporated,25,A,40787,"Chelsea, MA",0,35,0,0,Chelsea city
MA,2501370,Amherst Town,incorporated,25,A,39263,"Amherst Town, MA",0,36,0,0,Amherst Town city
